"","gene1","gene2","co_occurance","mutual_exclusion","co_cut","pval"
"5290","CACNA1A","PDS5B",6,87,17,1
"5291","CACNA1A","PGR",10,87,24,1
"5292","CACNA1A","PHF6",2,81,3,1
"5293","CACNA1A","PIK3CA",4,87,13,1
"5294","CACNA1A","PIK3CB",6,86,16,1
"5295","CACNA1A","PIK3CG",15,94,35,1
"5296","CACNA1A","PIK3R1",5,86,14,1
"5297","CACNA1A","PIK3R2",4,83,9,1
"5298","CACNA1A","PLCB4",33,121,61,1
"5299","CACNA1A","PLCG1",7,82,14,1
"5300","CACNA1A","PLXNB2",15,85,30,1
"5301","CACNA1A","PMS2",5,92,19,1
"5302","CACNA1A","POLE",17,86,34,1
"5303","CACNA1A","POLQ",14,97,36,1
"5304","CACNA1A","POLRMT",4,84,10,1
"5305","CACNA1A","PPM1D",5,80,8,1
"5306","CACNA1A","PPP2R1A",5,82,10,1
"5307","CACNA1A","PPP6C",9,95,28,1
"5308","CACNA1A","PRKAR1A",3,83,7,1
"5309","CACNA1A","PSIP1",2,86,8,1
"5310","CACNA1A","PTCH1",10,82,20,1
"5311","CACNA1A","PTEN",4,100,23,1
"5312","CACNA1A","PTMA",4,80,6,1
"5313","CACNA1A","PTPDC1",6,83,13,1
"5314","CACNA1A","PTPN11",7,84,16,1
"5315","CACNA1A","PTPRC",27,93,48,1
"5316","CACNA1A","PTPRD",33,122,61,1
"5317","CACNA1A","RAC1",16,81,29,1
"5318","CACNA1A","RAD21",3,82,6,1
"5319","CACNA1A","RAF1",6,86,16,1
"5320","CACNA1A","RARA",4,82,8,1
"5321","CACNA1A","RASA1",2,85,7,1
"5322","CACNA1A","RB1",6,82,12,1
"5323","CACNA1A","RBM10",5,82,10,1
"5324","CACNA1A","RET",15,86,30,1
"5325","CACNA1A","RFC1",8,81,15,1
"5326","CACNA1A","RHOA",5,81,9,1
"5327","CACNA1A","RHOB",3,83,7,1
"5328","CACNA1A","RIT1",3,79,3,1
"5329","CACNA1A","RNF111",5,87,15,1
"5330","CACNA1A","RNF43",3,93,17,1
"5331","CACNA1A","RPL22",3,82,6,1
"5332","CACNA1A","RPL5",4,83,9,1
"5333","CACNA1A","RQCD1",4,88,14,1
"5334","CACNA1A","RRAS2",3,80,4,1
"5335","CACNA1A","RUNX1",4,82,8,1
"5336","CACNA1A","RXRA",5,80,8,1
"5337","CACNA1A","SCAF4",5,92,19,1
"5338","CACNA1A","SETBP1",27,87,47,1
"5339","CACNA1A","SETD2",12,84,25,1
"5340","CACNA1A","SF1",6,81,11,1
"5341","CACNA1A","SF3B1",4,97,21,1
"5342","CACNA1A","SIN3A",6,97,24,1
"5343","CACNA1A","SMAD2",4,82,8,1
"5344","CACNA1A","SMARCA1",5,84,12,1
"5345","CACNA1A","SMARCA4",13,95,33,1
"5346","CACNA1A","SMARCB1",4,83,9,1
"5347","CACNA1A","SMC1A",2,86,8,1
"5348","CACNA1A","SMC3",2,84,6,1
"5349","CACNA1A","SOS1",7,83,15,1
"5350","CACNA1A","SOX17",4,87,13,1
"5351","CACNA1A","SOX9",4,82,8,1
"5352","CACNA1A","SPOP",4,82,8,1
"5353","CACNA1A","SPTA1",51,122,71,1
"5354","CACNA1A","SPTAN1",15,83,29,1
"5355","CACNA1A","STAG2",2,89,11,1
"5356","CACNA1A","TAF1",12,83,24,1
"5357","CACNA1A","TBL1XR1",2,84,6,1
"5358","CACNA1A","TBX3",7,80,12,1
"5359","CACNA1A","TCF12",6,83,13,1
"5360","CACNA1A","TCF7L2",6,86,16,1
"5361","CACNA1A","TET2",9,88,23,1
"5362","CACNA1A","TGFBR2",5,85,13,1
"5363","CACNA1A","TGIF1",2,82,4,1
"5364","CACNA1A","THRAP3",11,82,22,1
"5365","CACNA1A","TLR4",23,109,50,1
"5366","CACNA1A","TNFAIP3",5,83,11,1
"5367","CACNA1A","TP53",19,101,43,1
"5368","CACNA1A","TRAF3",3,85,9,1
"5369","CACNA1A","TSC1",7,84,16,1
"5370","CACNA1A","TSC2",12,89,28,1
"5371","CACNA1A","TXNIP",4,78,4,1
"5372","CACNA1A","UNCX",2,80,2,1
"5373","CACNA1A","USP9X",6,91,20,1
"5374","CACNA1A","WHSC1",9,85,20,1
"5375","CACNA1A","WT1",11,84,23,1
"5376","CACNA1A","ZBTB20",6,90,19,1
"5377","CACNA1A","ZBTB7B",5,86,14,1
"5378","CACNA1A","ZC3H12A",5,83,11,1
"5379","CACNA1A","ZCCHC12",5,86,14,1
"5380","CACNA1A","ZFHX3",29,94,51,1
"5381","CACNA1A","ZFP36L1",2,90,12,1
"5382","CACNA1A","ZMYM2",4,82,8,1
"5383","CACNA1A","ZMYM3",5,89,17,1
"5384","CACNA1A","ZNF133",7,77,9,1
"5385","CACNA1A","ZNF750",8,83,17,1
"5386","CARD11","CCND1",3,69,5,1
"5387","CARD11","CD70",3,71,7,1
"5388","CARD11","CD79B",3,69,5,1
"5389","CARD11","CDH1",8,66,12,1
"5390","CARD11","CDK12",9,78,24,1
"5391","CARD11","CDK4",3,74,10,1
"5392","CARD11","CDKN1A",3,73,9,1
"5393","CARD11","CDKN1B",3,69,5,1
"5394","CARD11","CDKN2A",9,100,35,1
"5395","CARD11","CHD3",8,82,25,1
"5396","CARD11","CHD4",10,92,32.05,1
"5397","CARD11","CHD8",13,83,32,1
"5398","CARD11","CHEK2",2,72,6,1
"5399","CARD11","CIC",13,76,28,1
"5400","CARD11","CNBD1",9,80,25,1
"5401","CARD11","COL5A1",28,111,53,1
"5402","CARD11","CREB3L3",11,71,22,1
"5403","CARD11","CREBBP",22,71,37,1
"5404","CARD11","CSDE1",3,72,8,1
"5405","CARD11","CTCF",2,74,8,1
"5406","CARD11","CTNNB1",3,87,21,1
"5407","CARD11","CTNND1",3,74,10,1
"5408","CARD11","CUL1",6,70,12,1
"5409","CARD11","CUL3",4,72,10,1
"5410","CARD11","CYLD",2,76,10,1
"5411","CARD11","CYSLTR2",5,70,10,1
"5412","CARD11","DACH1",14,86,35,1
"5413","CARD11","DAZAP1",4,72,10,1
"5414","CARD11","DDX3X",8,75,20,1
"5415","CARD11","DHX9",7,76,19,1
"5416","CARD11","DIAPH2",4,77,15,1
"5417","CARD11","DICER1",16,74,31,1
"5418","CARD11","DMD",23,79,42,1
"5419","CARD11","DNMT3A",6,75,17,1
"5420","CARD11","EEF1A1",2,74,8,1
"5421","CARD11","EEF2",7,69,13,1
"5422","CARD11","EGFR",18,83,38,1
"5423","CARD11","EGR3",6,69,11,1
"5424","CARD11","ELF3",5,73,13,1
"5425","CARD11","EP300",11,78,26,1
"5426","CARD11","EPAS1",3,79,15,1
"5427","CARD11","EPHA2",14,72,27,1
"5428","CARD11","EPHA3",19,93,43,1
"5429","CARD11","ERBB2",9,75,22,1
"5430","CARD11","ERBB3",8,78,22,1
"5431","CARD11","ERBB4",31,98,53,1
"5432","CARD11","ERCC2",5,73,13,1
"5433","CARD11","ESR1",3,72,8,1
"5434","CARD11","FAM46D",8,75,20,1
"5435","CARD11","FAT1",24,86,45,1
"5436","CARD11","FBXW7",5,75,15,1
"5437","CARD11","FGFR1",9,73,20,1
"5438","CARD11","FGFR2",18,76,34.05,1
"5439","CARD11","FGFR3",6,78,19,1
"5440","CARD11","FLNA",13,77,28.05,1
"5441","CARD11","FLT3",19,81,38,1
"5442","CARD11","FOXA2",8,71,17,1
"5443","CARD11","FUBP1",2,75,9,1
"5444","CARD11","GABRA6",18,86,39,1
"5445","CARD11","GATA3",5,72,12,1
"5446","CARD11","GNA11",8,68,14,1
"5447","CARD11","GNAS",12,69,22,1
"5448","CARD11","GRIN2D",9,71,19,1
"5449","CARD11","GTF2I",2,71,5,1
"5450","CARD11","H3F3C",4,75,13,1
"5451","CARD11","HGF",12,81,30,1
"5452","CARD11","HIST1H1C",2,70,4,1
"5453","CARD11","HIST1H1E",3,71,7,1
"5454","CARD11","HLA-A",4,67,5,1
"5455","CARD11","HLA-B",3,74,10,1
"5456","CARD11","HRAS",2,73,7,1
"5457","CARD11","HUWE1",14,88,35,1
"5458","CARD11","IDH1",4,85,21,1
"5459","CARD11","IL6ST",3,77,13,1
"5460","CARD11","IL7R",23,95,46,1
"5461","CARD11","INPPL1",5,84,22,1
"5462","CARD11","IRF2",4,72,10,1
"5463","CARD11","IRF6",16,72,30,1
"5464","CARD11","JAK1",9,70,18,1
"5465","CARD11","JAK2",4,74,12,1
"5466","CARD11","JAK3",8,75,20,1
"5467","CARD11","KANSL1",6,75,16,1
"5468","CARD11","KDM5C",4,74,12,1
"5469","CARD11","KDM6A",3,70,6,1
"5470","CARD11","KEAP1",4,69,7,1
"5471","CARD11","KEL",31,101,54,1
"5472","CARD11","KIF1A",13,81,31,1
"5473","CARD11","KIT",7,79,21,1
"5474","CARD11","KLF5",3,71,7,1
"5475","CARD11","KMT2A",18,94,42,1
"5476","CARD11","KMT2B",16,84,36,1
"5477","CARD11","KMT2C",20,90,42,1
"5478","CARD11","KMT2D",22,104,47,1
"5479","CARD11","KRAS",3,75,11,1
"5480","CARD11","KRT222",9,73,20,1
"5481","CARD11","LATS1",9,69,17,1
"5482","CARD11","LATS2",7,75,18,1
"5483","CARD11","LEMD2",3,72,8,1
"5484","CARD11","LZTR1",9,72,19,1
"5485","CARD11","MACF1",28,97,51,1
"5486","CARD11","MAP2K1",3,91,23,1
"5487","CARD11","MAP2K4",2,74,8,1
"5488","CARD11","MAP3K1",4,69,7,1
"5489","CARD11","MAP3K4",8,75,20,1
"5490","CARD11","MAPK1",3,70,6,1
"5491","CARD11","MECOM",37,99,57,1
"5492","CARD11","MED12",9,81,26,1
"5493","CARD11","MET",17,85,37,1
"5494","CARD11","MGA",13,92,36,1
"5495","CARD11","MGMT",4,72,10,1
"5496","CARD11","MLH1",5,73,13,1
"5497","CARD11","MSH2",5,72,12,1
"5498","CARD11","MSH3",4,73,11,1
"5499","CARD11","MSH6",2,77,11,1
"5500","CARD11","MTOR",15,80,33,1
"5501","CARD11","MUC6",13,78,29,1
"5502","CARD11","MYC",3,73,9,1
"5503","CARD11","MYCN",7,77,20,1
"5504","CARD11","MYD88",3,71,7,1
"5505","CARD11","MYH9",15,74,30,1
"5506","CARD11","NCOR1",8,89,29,1
"5507","CARD11","NF1",19,99,44,1
"5508","CARD11","NF2",2,76,10,1
"5509","CARD11","NIPBL",12,78,28,1
"5510","CARD11","NOTCH1",10,75,23,1
"5511","CARD11","NOTCH2",11,86,31,1
"5512","CARD11","NPM1",2,72,6,1
"5513","CARD11","NRAS",20,156,55,1
"5514","CARD11","NSD1",12,80,29,1
"5515","CARD11","NUP133",3,74,10,1
"5516","CARD11","NUP93",5,73,13,1
"5517","CARD11","PAX5",3,75,11,1
"5518","CARD11","PBRM1",2,90,21,1
"5519","CARD11","PCBP1",2,70,4,1
"5520","CARD11","PDGFRA",19,82,38,1
"5521","CARD11","PDS5B",2,83,16,1
"5522","CARD11","PGR",8,79,23,1
"5523","CARD11","PIK3CA",3,77,13,1
"5524","CARD11","PIK3CB",3,80,15,1
"5525","CARD11","PIK3CG",16,80,34,1
"5526","CARD11","PIK3R1",5,74,14,1
"5527","CARD11","PIK3R2",5,69,9,1
"5528","CARD11","PIM1",2,73,7,1
"5529","CARD11","PLCB4",33,109,56,1
"5530","CARD11","PLCG1",6,72,14,1
"5531","CARD11","PLXNB2",12,79,28.05,1
"5532","CARD11","PMS2",9,72,19,1
"5533","CARD11","POLE",11,86,31,1
"5534","CARD11","POLQ",17,79,35,1
"5535","CARD11","POLRMT",3,74,10,1
"5536","CARD11","PPM1D",3,72,8,1
"5537","CARD11","PPP2R1A",6,68,10,1
"5538","CARD11","PPP6C",7,87,26,1
"5539","CARD11","PRKAR1A",3,71,7,1
"5540","CARD11","PSIP1",5,68,8,1
"5541","CARD11","PTCH1",11,68,20,1
"5542","CARD11","PTEN",4,88,23,1
"5543","CARD11","PTMA",3,70,6,1
"5544","CARD11","PTPDC1",4,75,13,1
"5545","CARD11","PTPN11",3,80,15,1
"5546","CARD11","PTPRC",21,93,44,1
"5547","CARD11","PTPRD",33,110,56,1
"5548","CARD11","RAC1",11,79,27,1
"5549","CARD11","RAD21",2,72,6,1
"5550","CARD11","RAF1",4,78,16,1
"5551","CARD11","RARA",2,74,8,1
"5552","CARD11","RASA1",2,73,7,1
"5553","CARD11","RBM10",2,76,10,1
"5554","CARD11","RET",9,86,29,1
"5555","CARD11","RFC1",6,73,15,1
"5556","CARD11","RHOA",4,71,9,1
"5557","CARD11","RHOB",3,71,7,1
"5558","CARD11","RNF111",6,73,15,1
"5559","CARD11","RNF43",4,79,16,1
"5560","CARD11","RPL22",3,70,6,1
"5561","CARD11","RPL5",4,71,9,1
"5562","CARD11","RPS6KA3",2,74,8,1
"5563","CARD11","RQCD1",3,78,14,1
"5564","CARD11","RRAS2",3,68,4,1
"5565","CARD11","RXRA",6,66,8,1
"5566","CARD11","SCAF4",7,76,19,1
"5567","CARD11","SETBP1",18,93,41.05,1
"5568","CARD11","SETD2",6,84,23,1
"5569","CARD11","SF1",5,71,11,1
"5570","CARD11","SF3B1",10,73,22,1
"5571","CARD11","SIN3A",8,81,24,1
"5572","CARD11","SMAD2",3,72,8,1
"5573","CARD11","SMAD4",2,72,6,1
"5574","CARD11","SMARCA1",4,74,12,1
"5575","CARD11","SMARCA4",10,89,31,1
"5576","CARD11","SMARCB1",3,73,9,1
"5577","CARD11","SMC1A",4,70,8,1
"5578","CARD11","SMC3",2,72,6,1
"5579","CARD11","SOS1",8,69,15,1
"5580","CARD11","SOX17",8,67,13,1
"5581","CARD11","SOX9",4,70,8,1
"5582","CARD11","SPOP",3,72,8,1
"5583","CARD11","SPTA1",44,124,63,1
"5584","CARD11","SPTAN1",13,75,27,1
"5585","CARD11","TAF1",8,79,23,1
"5586","CARD11","TBL1XR1",3,70,6,1
"5587","CARD11","TBX3",8,66,12,1
"5588","CARD11","TCF12",6,71,13,1
"5589","CARD11","TCF7L2",3,80,16,1
"5590","CARD11","TET2",8,78,22,1
"5591","CARD11","TGFBR2",2,79,13,1
"5592","CARD11","THRAP3",8,76,21,1
"5593","CARD11","TLR4",26,91,48,1
"5594","CARD11","TNFAIP3",4,73,11,1
"5595","CARD11","TP53",20,87,42,1
"5596","CARD11","TRAF3",7,65,9,1
"5597","CARD11","TSC1",6,74,16,1
"5598","CARD11","TSC2",12,77,27,1
"5599","CARD11","TXNIP",3,68,4,1
"5600","CARD11","USP9X",7,77,20,1
"5601","CARD11","WHSC1",9,73,20,1
"5602","CARD11","WT1",14,66,23,1
"5603","CARD11","ZBTB20",6,78,19,1
"5604","CARD11","ZBTB7B",5,74,14,1
"5605","CARD11","ZCCHC12",4,76,14,1
"5606","CARD11","ZFHX3",21,98,45,1
"5607","CARD11","ZFP36L1",6,70,12,1
"5608","CARD11","ZFP36L2",3,68,4,1
"5609","CARD11","ZMYM2",4,70,8,1
"5610","CARD11","ZMYM3",5,77,17,1
"5611","CARD11","ZNF133",4,71,9,1
"5612","CARD11","ZNF750",7,73,17,1
"5613","CASP8","CHD3",3,31,9,1
"5614","CASP8","CHD4",2,47,9,1
"5615","CASP8","CHD8",2,44,9,1
"5616","CASP8","CNBD1",2,33,9,1
"5617","CASP8","COL5A1",2,102,9,1
"5618","CASP8","CREBBP",2,50,9,1
"5619","CASP8","CTCF",2,13,6,1
"5620","CASP8","DICER1",2,41,9,1
"5621","CASP8","DMD",3,58,9,1
"5622","CASP8","EGFR",3,52,9,1
"5623","CASP8","EPHA3",2,66,9,1
"5624","CASP8","ERBB4",4,91,9,1
"5625","CASP8","ERCC2",2,18,7,1
"5626","CASP8","FAT1",3,67,9,1
"5627","CASP8","FGFR2",2,47,9,1
"5628","CASP8","FGFR3",2,25,8,1
"5629","CASP8","GNAS",2,28,9,1
"5630","CASP8","HGF",2,40,9,1
"5631","CASP8","HUWE1",3,49,9,1
"5632","CASP8","IDH1",2,28,9,1
"5633","CASP8","IL7R",3,74,9,1
"5634","CASP8","KEL",2,98,9,1
"5635","CASP8","KMT2A",2,65,9,1
"5636","CASP8","KMT2B",3,49,9,1
"5637","CASP8","KMT2D",3,81,9,1
"5638","CASP8","MACF1",4,84,9,1
"5639","CASP8","MAP2K1",2,32,9,1
"5640","CASP8","MAP3K4",2,26,8,1
"5641","CASP8","MECOM",4,104,9,1
"5642","CASP8","MTOR",2,45,9,1
"5643","CASP8","MUC6",2,39,9,1
"5644","CASP8","MYD88",2,12,6,1
"5645","CASP8","NF1",2,72,9,1
"5646","CASP8","NRAS",3,129,9,1
"5647","CASP8","NSD1",4,35,9,1
"5648","CASP8","NUP133",3,13,7,1
"5649","CASP8","PBRM1",2,29,8.04999999999995,1
"5650","CASP8","PDGFRA",3,53,9,1
"5651","CASP8","PGR",2,30,9,1
"5652","CASP8","PLCB4",4,106,9,1
"5653","CASP8","PLXNB2",2,38,9,1
"5654","CASP8","PTPRC",2,70,9,1
"5655","CASP8","PTPRD",4,107,9,1
"5656","CASP8","SCAF4",2,25,8,1
"5657","CASP8","SETBP1",2,64,9,1
"5658","CASP8","SIN3A",2,32,9,1
"5659","CASP8","SMARCA4",2,44,9,1
"5660","CASP8","SOS1",2,20,8,1
"5661","CASP8","SPTA1",7,137,9,1
"5662","CASP8","TLR4",4,74,9,1
"5663","CASP8","TP53",2,62,9,1
"5664","CASP8","ZFHX3",4,71,9,1
"5665","CASP8","ZNF750",2,22,8,1
"5666","CCND1","CDK12",2,27,5,1
"5667","CCND1","CIC",2,33,5,1
"5668","CCND1","COL5A1",2,98,5,1
"5669","CCND1","EGFR",2,50,5,1
"5670","CCND1","EPHA2",2,31,5,1
"5671","CCND1","ERBB3",2,25,5,1
"5672","CCND1","ERBB4",2,91,5,1
"5673","CCND1","IL7R",3,70,5,1
"5674","CCND1","KEL",3,92,5,1
"5675","CCND1","KMT2A",2,61,5,1
"5676","CCND1","KMT2D",2,79,5,1
"5677","CCND1","MACF1",2,84,5,1
"5678","CCND1","MECOM",2,104,5,1
"5679","CCND1","MSH2",2,13,5,1
"5680","CCND1","MTOR",2,41,5,1
"5681","CCND1","NCOR1",2,36,5,1
"5682","CCND1","NF1",2,68,5,1
"5683","CCND1","NIPBL",3,31,5,1
"5684","CCND1","NOTCH1",2,26,5,1
"5685","CCND1","NRAS",2,127,5,1
"5686","CCND1","PIK3CG",3,41,5,1
"5687","CCND1","PLCB4",2,106,5,1
"5688","CCND1","PTPRD",2,107,5,1
"5689","CCND1","RNF43",2,18,5,1
"5690","CCND1","SETBP1",2,60,5,1
"5691","CCND1","SPTA1",4,139,5,1
"5692","CCND1","TLR4",2,74,5,1
"5693","CCND1","TRAF3",2,10,5,1
"5694","CCND1","TSC2",2,32,5,1
"5695","CCND1","ZFHX3",3,69,5,1
"5696","CD70","CHD8",2,42,7,1
"5697","CD70","COL5A1",4,96,7,1
"5698","CD70","CREBBP",2,48,7,1
"5699","CD70","CYLD",2,13,6,1
"5700","CD70","CYSLTR2",2,13,6,1
"5701","CD70","DHX9",2,23,7,1
"5702","CD70","DMD",4,54,7,1
"5703","CD70","DNMT3A",2,20,7,1
"5704","CD70","EGFR",3,50,7,1
"5705","CD70","EP300",2,33,7,1
"5706","CD70","ERBB2",2,26,7,1
"5707","CD70","ERBB4",4,89,7,1
"5708","CD70","ESR1",2,11,6,1
"5709","CD70","FAT1",2,67,7,1
"5710","CD70","FGFR2",2,45,7,1
"5711","CD70","FLNA",2,36,7,1
"5712","CD70","GABRA6",2,55,7,1
"5713","CD70","GNA11",2,17,7,1
"5714","CD70","GRIN2D",2,22,7,1
"5715","CD70","HGF",3,36,7,1
"5716","CD70","HLA-B",2,13,6,1
"5717","CD70","HUWE1",2,49,7,1
"5718","CD70","IL7R",4,70,7,1
"5719","CD70","KEL",4,92,7,1
"5720","CD70","KIF1A",2,40,7,1
"5721","CD70","KMT2A",2,63,7,1
"5722","CD70","KMT2C",2,63,7,1
"5723","CD70","KMT2D",4,77,7,1
"5724","CD70","MACF1",3,84,7,1
"5725","CD70","MAP3K4",2,24,7,1
"5726","CD70","MECOM",3,104,7,1
"5727","CD70","MET",2,52,7,1
"5728","CD70","MGA",3,49,7,1
"5729","CD70","NCOR1",2,38,7,1
"5730","CD70","NF1",3,68,7,1
"5731","CD70","NOTCH2",2,41,7,1
"5732","CD70","NRAS",2,129,7,1
"5733","CD70","PAX5",2,14,6,1
"5734","CD70","PBRM1",2,27,7,1
"5735","CD70","PDGFRA",2,53,7,1
"5736","CD70","PGR",2,28,7,1
"5737","CD70","PIK3CG",2,45,7,1
"5738","CD70","PLCB4",3,106,7,1
"5739","CD70","POLE",2,41,7,1
"5740","CD70","POLRMT",2,13,6,1
"5741","CD70","PTCH1",2,23,7,1
"5742","CD70","PTPRC",2,68,7,1
"5743","CD70","PTPRD",5,103,7,1
"5744","CD70","RAC1",2,34,7,1
"5745","CD70","SETBP1",2,62,7,1
"5746","CD70","SIN3A",2,30,7,1
"5747","CD70","SMARCA4",2,42,7,1
"5748","CD70","SPTA1",4,141,7,1
"5749","CD70","TP53",2,60,7,1
"5750","CD70","ZFHX3",2,73,7,1
"5751","CD79B","CHD3",2,29,5,1
"5752","CD79B","CHD8",2,40,5,1
"5753","CD79B","COL5A1",4,94,5,1
"5754","CD79B","CREBBP",3,44,5,1
"5755","CD79B","CUL3",2,11,5,1
"5756","CD79B","DACH1",2,45,5,1
"5757","CD79B","DICER1",2,37,5,1
"5758","CD79B","DMD",2,56,5,1
"5759","CD79B","EEF1A1",2,9,5,1
"5760","CD79B","EEF2",3,12,5,1
"5761","CD79B","EP300",2,31,5,1
"5762","CD79B","EPHA3",2,62,5,1
"5763","CD79B","ERBB3",2,25,5,1
"5764","CD79B","ERBB4",4,87,5,1
"5765","CD79B","ESR1",2,9,5,1
"5766","CD79B","FAT1",2,65,5,1
"5767","CD79B","FGFR2",3,41,5,1
"5768","CD79B","FLNA",2,34,5,1
"5769","CD79B","FLT3",2,50,5,1
"5770","CD79B","FOXA2",3,16,5,1
"5771","CD79B","GABRA6",2,53,5,1
"5772","CD79B","GTF2I",2,6,4,1
"5773","CD79B","HUWE1",2,47,5,1
"5774","CD79B","IL7R",2,72,5,1
"5775","CD79B","IRF6",3,33,5,1
"5776","CD79B","JAK1",2,19,5,1
"5777","CD79B","JAK3",2,22,5,1
"5778","CD79B","KEL",3,92,5,1
"5779","CD79B","KIF1A",2,38,5,1
"5780","CD79B","KMT2A",2,61,5,1
"5781","CD79B","KMT2C",2,61,5,1
"5782","CD79B","KMT2D",2,79,5,1
"5783","CD79B","LATS1",2,18,5,1
"5784","CD79B","MACF1",3,82,5,1
"5785","CD79B","MAP3K1",2,8,5,1
"5786","CD79B","MECOM",5,98,5,1
"5787","CD79B","MED12",2,30,5,1
"5788","CD79B","MET",4,46,5,1
"5789","CD79B","MGA",2,49,5,1
"5790","CD79B","MGMT",2,11,5,1
"5791","CD79B","MLH1",2,14,5,1
"5792","CD79B","MTOR",3,39,5,1
"5793","CD79B","MYH9",3,33,5,1
"5794","CD79B","NOTCH2",3,37,5,1
"5795","CD79B","PDGFRA",2,51,5,1
"5796","CD79B","PIK3CG",2,43,5,1
"5797","CD79B","PLCB4",3,104,5,1
"5798","CD79B","PLXNB2",2,34,5,1
"5799","CD79B","POLE",2,39,5,1
"5800","CD79B","PPP2R1A",2,11,5,1
"5801","CD79B","RET",2,35,5,1
"5802","CD79B","RXRA",2,9,5,1
"5803","CD79B","SETBP1",3,58,5,1
"5804","CD79B","SPTA1",4,139,5,1
"5805","CD79B","TAF1",2,26,5,1
"5806","CD79B","THRAP3",2,23,5,1
"5807","CD79B","TLR4",2,74,5,1
"5808","CD79B","TNFAIP3",2,12,5,1
"5809","CD79B","TP53",2,58,5,1
"5810","CD79B","TSC2",2,32,5,1
"5811","CD79B","ZFHX3",3,69,5,1
"5812","CDH1","CDKN2A",3,54,12,1
"5813","CDH1","CHD4",2,50,12,1
"5814","CDH1","CHD8",4,43,12,1
"5815","CDH1","CIC",3,38,11,1
"5816","CDH1","CNBD1",2,36,11,1
"5817","CDH1","COL5A1",7,95,12,1
"5818","CDH1","CREB3L3",3,29,10.05,1
"5819","CDH1","CREBBP",6,45,12,1
"5820","CDH1","CYLD",2,18,8,1
"5821","CDH1","CYSLTR2",2,18,8,1
"5822","CDH1","DACH1",2,52,12,1
"5823","CDH1","DDX3X",2,29,10,1
"5824","CDH1","DHX9",2,28,10,1
"5825","CDH1","DIAPH2",2,23,9,1
"5826","CDH1","DICER1",2,44,11,1
"5827","CDH1","DMD",4,59,12,1
"5828","CDH1","EEF2",2,21,9,1
"5829","CDH1","EGFR",5,51,12,1
"5830","CDH1","EP300",4,34,11,1
"5831","CDH1","EPAS1",2,23,9,1
"5832","CDH1","EPHA2",5,32,12,1
"5833","CDH1","EPHA3",5,63,12,1
"5834","CDH1","ERBB2",2,31,10,1
"5835","CDH1","ERBB3",2,32,11,1
"5836","CDH1","ERBB4",7,88,12,1
"5837","CDH1","ERCC2",2,21,9,1
"5838","CDH1","FAM46D",3,27,10.05,1
"5839","CDH1","FAT1",6,64,12,1
"5840","CDH1","FBXW7",3,21,9,1
"5841","CDH1","FGFR2",6,42,12,1
"5842","CDH1","FGFR3",2,28,10,1
"5843","CDH1","FLNA",4,37,11,1
"5844","CDH1","FLT3",5,51,12,1
"5845","CDH1","GABRA6",6,52,12,1
"5846","CDH1","GATA3",2,20,8,1
"5847","CDH1","GNA11",2,22,9,1
"5848","CDH1","GNAS",2,31,10,1
"5849","CDH1","GRIN2D",3,25,10,1
"5850","CDH1","HGF",2,43,11,1
"5851","CDH1","HUWE1",4,50,12,1
"5852","CDH1","IL7R",6,71,12,1
"5853","CDH1","IRF6",7,32,12,1
"5854","CDH1","JAK1",3,24,10,1
"5855","CDH1","JAK2",2,20,8,1
"5856","CDH1","JAK3",2,29,10,1
"5857","CDH1","KANSL1",3,23,10,1
"5858","CDH1","KEL",6,93,12,1
"5859","CDH1","KIF1A",4,41,12,1
"5860","CDH1","KIT",3,29,11,1
"5861","CDH1","KMT2A",3,66,12,1
"5862","CDH1","KMT2B",4,50,12,1
"5863","CDH1","KMT2C",4,64,12,1
"5864","CDH1","KMT2D",4,82,12,1
"5865","CDH1","KRAS",3,17,9,1
"5866","CDH1","KRT222",2,29,10,1
"5867","CDH1","LATS1",4,21,10,1
"5868","CDH1","LATS2",2,27,10,1
"5869","CDH1","LZTR1",2,28,10,1
"5870","CDH1","MACF1",7,81,12,1
"5871","CDH1","MAP3K4",2,29,10,1
"5872","CDH1","MECOM",5,105,12,1
"5873","CDH1","MED12",2,37,11,1
"5874","CDH1","MET",4,53,12,1
"5875","CDH1","MGA",6,48,12,1
"5876","CDH1","MLH1",2,21,8,1
"5877","CDH1","MSH2",2,20,8,1
"5878","CDH1","MTOR",2,48,11,1
"5879","CDH1","MUC6",7,32,12,1
"5880","CDH1","MYC",2,17,7,1
"5881","CDH1","MYCN",3,27,10,1
"5882","CDH1","MYH9",4,38,11,1
"5883","CDH1","NCOR1",5,37,12,1
"5884","CDH1","NF1",4,71,12,1
"5885","CDH1","NIPBL",4,36,11,1
"5886","CDH1","NOTCH2",4,42,12,1
"5887","CDH1","NSD1",2,42,11,1
"5888","CDH1","PBRM1",2,32,11,1
"5889","CDH1","PDGFRA",6,50,12,1
"5890","CDH1","PGR",2,33,10,1
"5891","CDH1","PIK3CB",2,24,9,1
"5892","CDH1","PIK3CG",5,44,12,1
"5893","CDH1","PIK3R1",2,22,9,1
"5894","CDH1","PLCB4",8,101,12,1
"5895","CDH1","PLCG1",3,20,9,1
"5896","CDH1","PLXNB2",3,39,11,1
"5897","CDH1","PMS2",3,26,10,1
"5898","CDH1","POLE",2,46,11,1
"5899","CDH1","POLQ",2,51,12,1
